;PORT_original_firstorder_10Percentile;PORT_original_firstorder_90Percentile;PORT_original_firstorder_Energy;PORT_original_firstorder_Entropy;PORT_original_firstorder_InterquartileRange;PORT_original_firstorder_Kurtosis;PORT_original_firstorder_Maximum;PORT_original_firstorder_Mean;PORT_original_firstorder_MeanAbsoluteDeviation;PORT_original_firstorder_Median;PORT_original_firstorder_Minimum;PORT_original_firstorder_Range;PORT_original_firstorder_RobustMeanAbsoluteDeviation;PORT_original_firstorder_RootMeanSquared;PORT_original_firstorder_Skewness;PORT_original_firstorder_TotalEnergy;PORT_original_firstorder_Uniformity;PORT_original_firstorder_Variance;PORT_original_glcm_Autocorrelation;PORT_original_glcm_ClusterProminence;PORT_original_glcm_ClusterShade;PORT_original_glcm_ClusterTendency;PORT_original_glcm_Contrast;PORT_original_glcm_Correlation;PORT_original_glcm_DifferenceAverage;PORT_original_glcm_DifferenceEntropy;PORT_original_glcm_DifferenceVariance;PORT_original_glcm_Id;PORT_original_glcm_Idm;PORT_original_glcm_Idmn;PORT_original_glcm_Idn;PORT_original_glcm_Imc1;PORT_original_glcm_Imc2;PORT_original_glcm_InverseVariance;PORT_original_glcm_JointAverage;PORT_original_glcm_JointEnergy;PORT_original_glcm_JointEntropy;PORT_original_glcm_MCC;PORT_original_glcm_MaximumProbability;PORT_original_glcm_SumAverage;PORT_original_glcm_SumEntropy;PORT_original_glcm_SumSquares;PORT_original_gldm_DependenceEntropy;PORT_original_gldm_DependenceNonUniformity;PORT_original_gldm_DependenceNonUniformityNormalized;PORT_original_gldm_DependenceVariance;PORT_original_gldm_GrayLevelNonUniformity;PORT_original_gldm_GrayLevelVariance;PORT_original_gldm_HighGrayLevelEmphasis;PORT_original_gldm_LargeDependenceEmphasis;PORT_original_gldm_LargeDependenceHighGrayLevelEmphasis;PORT_original_gldm_LargeDependenceLowGrayLevelEmphasis;PORT_original_gldm_LowGrayLevelEmphasis;PORT_original_gldm_SmallDependenceEmphasis;PORT_original_gldm_SmallDependenceHighGrayLevelEmphasis;PORT_original_gldm_SmallDependenceLowGrayLevelEmphasis;PORT_original_glrlm_GrayLevelNonUniformity;PORT_original_glrlm_GrayLevelNonUniformityNormalized;PORT_original_glrlm_GrayLevelVariance;PORT_original_glrlm_HighGrayLevelRunEmphasis;PORT_original_glrlm_LongRunEmphasis;PORT_original_glrlm_LongRunHighGrayLevelEmphasis;PORT_original_glrlm_LongRunLowGrayLevelEmphasis;PORT_original_glrlm_LowGrayLevelRunEmphasis;PORT_original_glrlm_RunEntropy;PORT_original_glrlm_RunLengthNonUniformity;PORT_original_glrlm_RunLengthNonUniformityNormalized;PORT_original_glrlm_RunPercentage;PORT_original_glrlm_RunVariance;PORT_original_glrlm_ShortRunEmphasis;PORT_original_glrlm_ShortRunHighGrayLevelEmphasis;PORT_original_glrlm_ShortRunLowGrayLevelEmphasis;PORT_original_glszm_GrayLevelNonUniformity;PORT_original_glszm_GrayLevelNonUniformityNormalized;PORT_original_glszm_GrayLevelVariance;PORT_original_glszm_HighGrayLevelZoneEmphasis;PORT_original_glszm_LargeAreaEmphasis;PORT_original_glszm_LargeAreaHighGrayLevelEmphasis;PORT_original_glszm_LargeAreaLowGrayLevelEmphasis;PORT_original_glszm_LowGrayLevelZoneEmphasis;PORT_original_glszm_SizeZoneNonUniformity;PORT_original_glszm_SizeZoneNonUniformityNormalized;PORT_original_glszm_SmallAreaEmphasis;PORT_original_glszm_SmallAreaHighGrayLevelEmphasis;PORT_original_glszm_SmallAreaLowGrayLevelEmphasis;PORT_original_glszm_ZoneEntropy;PORT_original_glszm_ZonePercentage;PORT_original_glszm_ZoneVariance;PORT_original_ngtdm_Busyness;PORT_original_ngtdm_Coarseness;PORT_original_ngtdm_Complexity;PORT_original_ngtdm_Contrast;PORT_original_ngtdm_Strength;PORT_original_shape_Elongation;PORT_original_shape_Flatness;PORT_original_shape_LeastAxisLength;PORT_original_shape_MajorAxisLength;PORT_original_shape_Maximum2DDiameterColumn;PORT_original_shape_Maximum2DDiameterRow;PORT_original_shape_Maximum2DDiameterSlice;PORT_original_shape_Maximum3DDiameter;PORT_original_shape_MeshVolume;PORT_original_shape_MinorAxisLength;PORT_original_shape_Sphericity;PORT_original_shape_SurfaceArea;PORT_original_shape_SurfaceVolumeRatio;PORT_original_shape_VoxelVolume
22_CHC;154;185;59886916;1,329222468;16;5,760477665;223;169,0413064;10,23095265;170;100;123;6,904048906;169,5999078;-0,86343453;479095328;0,461597094;189,1654408;11,02491946;4,42351616;-0,345340095;1,060837859;0,319398888;0,53566332;0,303145595;0,916831666;0,22455818;0,851091233;0,850052532;0,98785081;0,949859514;-0,209662188;0,623239352;0,289347559;3,292337981;0,293848682;2,245550779;0,600610184;0,464063782;6,584675961;1,898197851;0,345059187;5,650771163;93,74447646;0,045026165;44,72810726;961,0451489;0,389978232;11,20845341;320,2689721;3480,415946;32,18933037;0,110702983;0,011447679;0,121430697;0,00231907;323,2150414;0,386950382;0,567046272;11,3939681;11,53828353;123,8903145;1,205922234;0,12468115;3,820365387;234,2262426;0,272804671;0,400022168;4,635910557;0,517244717;5,775147745;0,075204856;3,705882353;0,21799308;1,972318339;9,294117647;115670,5882;1248178,353;11474,99132;0,342843137;2,647058824;0,155709343;0,258804031;2,851416341;0,06603533;3,969815782;0,008165226;100671,5433;12,29419536;0,004215998;3,034992723;0,011051908;0,041922667;0,918115529;0,84049729;26,379878;31,38603576;37,20215048;35,60898763;34,05877273;39,08964057;16509;28,81600681;0,830961209;3773,264235;0,228558013;16656
24_CHC;896;1569;4972635030;5,420434052;329;3,539619171;2271;1246,580582;207,9101991;1262;177;2094;139,5145246;1274,980534;-0,321705791;39781080240;0,028142296;71612,21409;1865,308003;425425,9373;-2120,800823;356,8046077;89,49416869;0,598280577;6,960377653;4,253169741;39,98743991;0,240778616;0,152230405;0,988021521;0,927621222;-0,149157335;0,889831841;0,155317064;42,40811969;0,001365582;9,994967365;0,684559291;0,004518508;84,81623937;6,220709214;111,5746941;7,39554768;795,0196143;0,259895265;1,579413733;86,08728343;114,5111681;1995,756456;6,683556718;12926,14416;0,004706813;0,001058036;0,442002238;895,23936;0,000690024;81,00440828;0,027828367;116,4382883;1998,267157;1,158350039;2306,555292;0,001180974;0,001078997;5,702373165;2643,016216;0,907822528;0,951567883;0,053647183;0,963346688;1926,939114;0,001055138;38,00382653;0,024237134;146,1645392;2027,665816;9,919005102;18810,13839;0,006956232;0,001446846;721,5982143;0,460202943;0,705538965;1435,661744;0,001242097;7,118437185;0,512585812;6,113022162;0,085083944;0,003252613;9592,584364;0,198544903;6,258209405;0,829223145;0,765814292;29,10916494;38,01073608;38,83297568;43,68065934;44,94441011;46,77606225;24297;31,51938213;0,797988715;5083,808042;0,209236039;24472
25_CHC;88;118;25342873;1,251759524;15;3,017259684;137;102,232665;9,119038546;101;73;64;6,436790009;102,8882666;0,431192139;202742984;0,454870468;134,477613;6,925762829;3,248102402;0,463763874;1,153204081;0,165581415;0,748291421;0,165581415;0,640961231;0,136922685;0,917209292;0,917209292;0,990259917;0,966883717;-0,43565715;0,803498873;0,165581415;2,584330336;0,33496373;1,904265373;0,786568683;0,417399361;5,168660672;1,738683958;0,329696374;5,35677864;168,0969089;0,070215919;36,35351258;1088,9599;0,342260029;7,212614871;395,8629908;2692,682122;69,92804349;0,1694282;0,005337396;0,039227077;0,001280541;330,1071407;0,446216977;0,375351877;7,784028693;19,93464337;134,3446967;3,551936852;0,16042107;4,05325419;137,9283464;0,175433691;0,309202493;6,847796815;0,366760773;3,098787614;0,055658707;1,4;0,28;1,36;6,2;521392,8;3667516,6;86855,07222;0,484722222;1;0,2;0,22223555;0,222432268;0,222223097;2,321928095;0,002088555;292143,36;15,84695838;0,005935953;1,05814014;0,009107059;0,033634941;0,729790412;0,439763697;19,71119939;44,82225238;41,76122604;48,70318265;48,37354649;51,26402247;18991;32,71085002;0,690632258;4984,280639;0,262454881;19152
29_CHC;128;202;1922940337;2,286780129;39;3,316472175;315;164,4373522;23,15316604;162;67;248;16,35299863;167,0009412;0,466286185;15383522696;0,239382234;849,6715637;26,40727324;74,28199488;3,941064208;4,890026864;0,462897883;0,826572434;0,399009447;1,083837743;0,298409799;0,810252815;0,806817482;0,99624007;0,96714822;-0,385339494;0,901238227;0,35105148;5,029936495;0,12011417;3,614814508;0,830414191;0,227660079;10,05987299;3,093321001;1,338231187;6,777384078;3008,748423;0,043637303;40,30255093;16505,16566;1,439413216;27,4325661;313;7865,369534;14,99275396;0,045932502;0,012052804;0,444913615;0,000516728;5935,208092;0,213158617;1,781797355;29,85889109;12,61570027;320,202834;0,601949656;0,043995095;4,79948606;8101,935467;0,283119666;0,403324866;5,592356648;0,530268065;17,05850485;0,022439846;62,66945607;0,131107649;4,745544546;43,84728033;2263323,99;56692976,85;100307,951;0,04650813;80,42677824;0,168256858;0,388295348;17,99652425;0,016901668;6,10518643;0,00693266;2242517,436;69,27875174;0,00019903;18,52652559;0,008698222;0,011762722;0,815026016;0,604668362;72,07902392;119,2042258;130,3840481;115,2562363;127,9531164;137,4336203;551077;97,15454525;0,740110391;43920,01501;0,079698509;551592
30_CHC;219;268;217758879;1,873783523;25;5,301628394;344;243,3378119;16,3484872;244;137;207;10,52844194;244,3543386;-0,324061943;1742071032;0,345013149;495,7520745;27,55449819;38,93192116;-1,987553044;2,817074354;0,488512458;0,70399131;0,397190268;1,12029263;0,327039852;0,815508847;0,810475281;0,994144117;0,961089831;-0,285560607;0,798641097;0,327394497;5,193468569;0,192907542;3,153829118;0,722271278;0,354978309;10,38693714;2,614123496;0,826396703;6,24520562;151,3553606;0,041501333;46,33935649;1258,262956;0,86151183;28,41321634;289,8516589;8166,25144;11,06200257;0,042229524;0,016613296;0,50814101;0,000890902;433,6382962;0,270747102;1,275611134;28,76795967;9,452137642;266,6849194;0,369299063;0,04595983;4,288012305;508,4391408;0,31219653;0,438273818;3,920032947;0,566587163;16,61699693;0,027872046;6,866666667;0,152592593;4,184691358;32,86666667;100354,2889;2816894,244;3731,697911;0,080701471;9,133333333;0,202962963;0,452669443;13,13940964;0,028968925;4,666977197;0,012338909;93786,08691;4,700920546;0,003256786;10,96673682;0,007419;0,12083739;0,769600728;0,74288495;31,25844588;42,0771021;45,12205669;44,04543109;47,20169488;49,83974318;29007,33333;32,3825684;0,800142365;5705,872494;0,196704483;29176
31_CHC;86;221;1051557003;3,076030004;66;2,845151455;350;152,6697786;40,5483751;151;2;348;28,33394949;160,9420168;0,166330065;8412456024;0,137519652;2594,271475;46,88325882;617,5362696;9,044411373;14,91233028;1,74745192;0,7901397;0,90775806;1,750856893;0,903526551;0,649750225;0,623151979;0,99252869;0,946127775;-0,257520811;0,882668643;0,467909502;6,602423038;0,036366041;5,341265276;0,805267038;0,083101403;13,20484608;3,977722498;4,16494555;7,276865703;2397,313816;0,059051502;23,36753138;5582,885312;4,228062892;48,18558022;127,9739143;6182,274848;3,987627941;0,034538162;0,031373729;1,589166695;0,00157752;3470,212621;0,132487873;4,505708994;48,10657061;3,537289149;170,589904;0,114842224;0,035927133;4,559769089;13096,51134;0,495897068;0,645087454;1,076921256;0,728967403;35,01346;0,026963639;67,62123198;0,088625468;10,34420933;52,43250328;259682,1822;12084693,01;6534,728106;0,075828458;189,068152;0,247795743;0,50932548;28,17210552;0,037172012;6,30634589;0,018794492;256851,1891;26,21360608;0,000335261;59,20141241;0,023902803;0,030837769;0,862410827;0,719937251;64,78738177;89,99031746;104,995238;94,02127419;98,08159868;106,7520492;324376;77,60862413;0,778608758;29322,2516;0,090395873;324776
32_CHC;111;153;40279995;1,68502947;20,5;4,508974036;208;129,7550064;13,63497954;127;69;139;8,957818352;131,0050868;0,753515739;322239960;0,366634903;325,9710817;13,58509408;12,71784864;1,391182498;1,873593245;0,51903931;0,564644959;0,442333895;1,133659151;0,317849768;0,790657156;0,786491706;0,989836965;0,945741305;-0,186557445;0,657508037;0,384200952;3,639547266;0,18325351;2,970963249;0,578647343;0,286305599;7,279094532;2,40315776;0,598158139;6,02367184;105,5888368;0,044988852;36,65481739;860,4921176;0,644950293;14,24712399;237,0093737;3017,121432;20,91573785;0,085440918;0,018673225;0,290624063;0,00238595;376,9604349;0,324694161;0,809114517;15,28243141;6,881883129;91,02292538;0,600393604;0,084184069;3,799061758;411,699115;0,3467567;0,494051326;2,509399883;0,596237278;9,685237821;0,049764604;6,8125;0,212890625;2,803710938;14,40625;61763,28125;807037,75;5198,004899;0,184660927;7,1875;0,224609375;0,481152465;6,11683711;0,098604343;4,262198735;0,013634427;56383,97559;8,59474099;0,003601229;7,933654156;0,011371754;0,076397035;0,842136061;0,614902697;22,92772174;37,28674774;40,49691346;46,04345773;37,36308338;46,73328578;18605;31,40051488;0,804617383;4220,019879;0,226821816;18776
34_CHC;226;376;5967310985;3,341519369;76;3,704784509;576;298,5377548;47,5469595;297;30;546;31,8836861;304,8346489;0,088627532;47738487880;0,120573111;3799,372109;134,8337828;1561,651006;4,026407999;20,67980133;2,877371417;0,755174344;1,201888024;2,022833383;1,38971102;0,58519162;0,54438992;0,99470549;0,952512499;-0,209090325;0,850243314;0,461504767;11,41853948;0,02638965;5,928021413;0,763088368;0,061389822;22,83707895;4,212704148;5,889293188;7,302871249;4416,594562;0,068776096;18,14026906;7742,843499;6,153976408;137,4963483;86,6518056;11320,04605;0,78096;0,009285577;0,052625232;7,827746546;0,000608174;5272,253084;0,113928042;6,729001507;139,3870755;2,694079593;362,6588747;0,024638232;0,009382329;4,581482476;27167,50287;0,581992832;0,720108862;0,703533189;0,789351168;111,1655787;0,00747009;167,4890155;0,068140364;16,35961633;154,6277461;168494,2453;22013288,61;1367,230998;0,013888849;633,3832384;0,257682359;0,516130895;79,09478691;0,007489175;6,690165545;0,038276469;167811,6925;15,22957525;0,000185867;189,5379207;0,0195456;0,04496896;0,759381808;0,517163423;65,33590101;126,335116;135,5581056;137,7679208;120,8139065;148,3913744;513102,6667;95,9365888;0,705474247;43934,51206;0,085625188;513736
39_CHC;128;170;69814307;1,541292426;22;3,667380189;237;149,6104444;12,79087678;149;107;130;9,202853364;150,4823114;0,315726652;558514456;0,397899123;261,6409808;6,424221643;6,922199584;0,045472396;1,467419347;0,381528898;0,585970396;0,358545394;0,991660607;0,249678868;0,824440533;0,823025654;0,989790465;0,949184061;-0,219329417;0,678856183;0,339543175;2,480462564;0,220802778;2,637239376;0,597641631;0,312122458;4,960925128;2,223840333;0,462237061;5,955614363;132,1132014;0,042852157;40,59995966;1226,722997;0,504288267;6,738890691;283,2945183;1823,444048;57,32985503;0,223964843;0,013981351;0,114285036;0,004378307;466,0894048;0,343524227;0,684246833;7,074589611;9,091323613;59,81083222;1,857308033;0,242807813;3,905583235;418,5587969;0,301330118;0,439282417;3,477269565;0,551206476;4,154517765;0,141892303;8,5;0,265625;2,131835938;12,09375;114889,0938;752619,9375;21162,21161;0,276918403;3,625;0,11328125;0,272205084;2,313596919;0,104878494;4,538909766;0,0103795;105606,9756;18,72122968;0,002852282;5,666059582;0,010922334;0,053039799;0,900677419;0,858347682;30,84201516;35,93184419;42,19004622;42,80186912;40;43,95452195;24481,66667;32,36300068;0,767323311;5313,732888;0,217049475;24664
3_CHC;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
42_CHC;77;149;41376944;2,158046986;35;4,446119947;243;107,6624473;22,78968826;100;50;193;14,96930755;111,6711568;1,212058266;331015552;0,282411934;879,2447079;8,02049275;89,68523097;11,07215054;4,33756071;0,70733296;0,716539994;0,513809771;1,290407969;0,436833334;0,770799517;0,761978394;0,989535483;0,944939889;-0,256505719;0,793257202;0,384163464;2,66679427;0,153696759;3,534684137;0,738029493;0,330119948;5,333588541;2,843979775;1,261223417;6,308862334;137,2326703;0,041360057;46,78094025;937,0427969;1,496215412;9,462628089;239,9222423;1401,768234;59,51888506;0,217242557;0,021330593;0,451330509;0,002799756;364,757978;0,217802082;1,879373896;12,05363314;7,14476458;49,71010466;1,673068752;0,19367407;4,163269581;670,5261076;0,394249271;0,503941206;3,012260544;0,647787394;9,201741113;0,108621461;8,822222222;0,196049383;2,990617284;29,8;68360,93333;428049,5778;14427,42706;0,109859599;9,355555556;0,207901235;0,451601875;13,92064552;0,042582702;4,519087818;0,013562387;62924,32889;13,3919185;0,003352566;11,87603966;0,021473826;0,114720424;0,937057223;0,857858317;30,72031012;35,8104707;39,69886648;39,69886648;41,61730409;43,49712634;26393;33,55646023;0,858104976;4995,775067;0,189284093;26544
43_CHC;109;190;787523516;2,397753741;45;2,867185701;274;147,454703;25,6437792;144;54;220;18,5276169;150,8079832;0,41087247;6300188128;0,217436458;1000,158365;20,72568471;101,2660746;5,817391888;6,05174519;0,535539001;0,837238793;0,43874995;1,154822806;0,33771229;0,795102814;0,790158994;0,993588861;0,956972281;-0,379999586;0,910097583;0,368666488;4,398477166;0,100233813;3,856674345;0,848269748;0,189498294;8,796954332;3,248676843;1,646821048;6,937312247;1508,543535;0,043565528;38,50274611;7529,172236;1,68824442;21,22736593;278,8194473;5568,989055;19,09027565;0,06940155;0,014024319;0,329801225;0,001263364;3094,976388;0,202022162;1,952415762;22,27946225;9,311560404;188,9795191;0,63557957;0,070778616;4,716705344;4821,779409;0,308142856;0,442224942;3,778639412;0,558145193;12,98543525;0,040390781;41,7852349;0,140218909;4,243108419;24,61409396;838634,9698;15817553,78;53842,83658;0,130877966;56,88590604;0,190892302;0,436475119;9,786541829;0,0508292;5,758447443;0,008606001;825132,9977;59,51686918;0,000403278;12,18770412;0,016606773;0,012757708;0,923698889;0,707738249;60,43776003;85,39563897;92,08691547;109,1787525;93,74433316;111,4271062;276550,6667;78,87985686;0,645229014;31814,12938;0,115039062;277016
45_CHC;81;219;2808987479;3,090638248;77;3,818526351;409;138,9583431;46,86556365;121;3;406;32,27253993;150,7352146;1,017736371;22471899832;0,147684254;3411,683792;41,54260338;1705,739448;99,09911341;21,11849567;0,783028802;0,928410055;0,534243777;1,326497171;0,48849979;0,765936202;0,756467141;0,997338025;0,97101188;-0,449999943;0,966019051;0,386971015;6,038097034;0,06426322;4,772385869;0,939138054;0,160447229;12,07619407;3,978537582;5,475381117;7,631069906;5283,448794;0,042736322;40,00828744;18258,05663;5,549019231;42,50309393;257,7629763;9582,172104;11,35137923;0,041569599;0,015181648;0,791198987;0,000629997;7575,854729;0,130043141;6,071767499;46,27454411;8,390385508;315,5959966;0,365679002;0,039924654;5,291013787;20313,67311;0,342121261;0,470903329;3,591272941;0,595410252;29,11887382;0,023057783;98,24948875;0,1004596;9,747246164;54,58793456;2135461,514;65466873;88562,4889;0,056739693;199,4253579;0,203911409;0,455460947;24,51372191;0,021801586;6,477546694;0,007910765;2119482,021;55,16033417;0,000157136;54,25326602;0,015655456;0,027294955;0,748104692;0,542798203;83,95255355;154,6662335;165,6140091;146,7105995;164,7300823;174,3330147;988095,6667;115,7065349;0,606257522;79133,36756;0,080086747;989032
49_CHC;62;94;21210864;1,292024056;15;3,355685385;116;78,45627603;9,520385482;79;29;87;6,384176048;79,429225;-0,151248106;169686912;0,474244106;153,6145368;7,47745113;2,799131802;-0,171634645;0,968142578;0,310397512;0,512605957;0,299154394;0,903344966;0,218566047;0,852276069;0,851547115;0,981944962;0,940541539;-0,191780217;0,596709047;0,289511096;2,704250019;0,302339663;2,207880704;0,52474033;0,481981448;5,408500038;1,871042585;0,319635022;5,641051808;153,097561;0,045537645;38,98592308;1594,408685;0,353559714;7,591612136;324,8191553;2548,404224;47,6776493;0,169721644;0,013996667;0,073631539;0,006440888;514,2191688;0,393196778;0,494864849;7,305143185;11,75056845;92,08269432;1,76894794;0,199239486;3,863399632;331,1447004;0,247208007;0,388207569;4,53605577;0,483102993;3,359453096;0,116530744;13,05405405;0,352812272;1,459459459;5,459459459;142746,8649;1128243,973;20254,31175;0,583333333;8,243243243;0,222790358;0,478084953;1,440427919;0,351843709;3,782192952;0,011005354;134490,4412;32,38349025;0,002649644;1,733167776;0,016711924;0,013758391;0,848917034;0,736882564;29,2963807;39,75719083;41,18252056;48,66210024;47,5394573;49,31531202;26729,33333;33,75055651;0,789523498;5475,760978;0,204859617;26896
4_CHC;71;284;484085963;3,584735911;114;2,489443767;527;182,869136;63,20542193;187;11;516;46,80765059;198,7326171;0,081521177;3872687704;0,093441594;6053,532193;64,60821497;2604,965396;6,089509194;33,06363198;3,843352742;0,791310914;1,410521761;2,217811758;1,808200065;0,551851142;0,501683724;0,992322634;0,942718468;-0,216658521;0,875688792;0,431463602;7,56962397;0,018390113;6,307361687;0,82341475;0,054684953;15,13924794;4,438758172;9,22674618;7,260857198;969,4865791;0,079096564;19,94182452;1145,313617;9,753746929;71,16578282;73,59084605;3681,123195;3,937629084;0,033684396;0,06874183;6,553484592;0,002038294;852,8452062;0,091961431;9,439163345;75,0841888;2,341344267;147,3947604;0,0966524;0,030558038;4,611302361;5919,878554;0,636208352;0,756748106;0,58016761;0,824991254;63,85326184;0,023935124;45,7907743;0,075437849;16,9310868;112,4036244;18175,9028;1054668,766;584,0759354;0,036890848;167,3360791;0,275677231;0,536511061;61,96277711;0,017828203;6,279824715;0,049522722;17768,1556;4,387982543;0,001125071;200,1846503;0,036563812;0,262925487;0,914398174;0,866615321;48,36401232;55,80793593;65,60487787;64,62197769;63,5295207;70,1997151;97806,33333;51,03067473;0,801216568;12812,8435;0,131002186;98056
50_CHC;184;233;135126023;1,772098359;22;4,883259449;306;207,7462109;15,12259841;206;156;150;9,639581683;208,7462173;0,909245626;1081008184;0,359522331;416,495088;8,449463906;22,6092359;2,552232323;2,195781172;0,411370876;0,683294326;0,385017862;1,01986477;0,258629817;0,811883238;0,81012637;0,99183225;0,952238781;-0,272331891;0,76510288;0,361958976;2,82900966;0,201335961;2,91684093;0,754636124;0,368021044;5,658019321;2,46442451;0,651788012;6,107542667;135,3669784;0,043652686;38,83194559;1114,878749;0,739769271;8,801999355;261,9590455;2206,268623;38,41657691;0,173050982;0,01732667;0,208656238;0,004060007;426,1183251;0,295403024;1,030175742;9,180651295;8,050005465;69,03561699;1,233512516;0,194588423;4,038969461;479,6212157;0,323909053;0,463944633;3,016663051;0,571743818;5,519441057;0,123488387;8,846153846;0,226824458;2,963839579;14,76923077;87511,15385;694789,6154;12925,27026;0,276025205;9,307692308;0,238658777;0,464084132;7,108863989;0,106237947;4,211702142;0,012576588;81188,86522;13,67506535;0,003010343;8,019179382;0,011840027;0,081759033;0,896007847;0,621207151;25,39210654;40,87542535;46,17358552;44,40720662;48,82622246;49,75942122;24629;36,62470187;0,74067499;5526,97665;0,2244093;24808
51_CHC;97;166;93535507;2,121995824;40;2,662073649;211;126,5856324;22,27143531;120;46;165;16,27470945;129,4474013;0,387918243;748284056;0,28021109;732,7073751;20,66029427;47,44484173;3,905948186;3,930098177;0,551441725;0,752712011;0,451065792;1,173068522;0,341882699;0,790366074;0,784495704;0,991676354;0,950976557;-0,299978797;0,830480881;0,371015807;4,451391111;0,159173224;3,462423607;0,760285426;0,351016818;8,902782221;2,86102037;1,120384976;6,266116531;251,6073092;0,04507476;41,34316951;1564,138302;1,24238836;22,28520244;257,4679326;4856,867431;15,72660184;0,057842972;0,013234743;0,376449641;0,001015799;587,5961744;0,222586692;1,506134086;24,72060349;8,445145729;166,2862685;0,505538199;0,055530173;4,237026468;956,4479492;0,353897308;0,473031447;3,675146463;0,604123392;16,07438408;0,032205299;7,195121951;0,175490779;4,049970256;31,80487805;208277,3659;4069162,634;11789,43894;0,100708893;5,975609756;0,145746579;0,360747319;10,71147953;0,064945368;4,723405663;0,007345038;189741,5396;10,66702953;0,002283375;9,110454746;0,014941551;0,055328279;0,831184638;0,75826031;35,64648698;47,01088335;55,31726674;51,88448708;51,10772936;59,49789912;44398;39,07472407;0,759590704;7982,643873;0,179797375;44656
52_CHC;94,6;127;4310043;1,284562721;15;3,66150785;145;110,6426513;10,16076871;111;67;78;6,68125;111,4489713;-0,38976511;34480344;0,517959621;179,0769129;8,585560626;3,053970823;-0,352853444;0,825569756;0,386121674;0,353918751;0,366812082;0,98022138;0,245617471;0,819812224;0,818524918;0,977627718;0,927281237;-0,131759251;0,466820408;0,349916189;2,911266329;0,343709848;2,184661715;0,445344612;0,553500509;5,822532657;1,774101428;0,302922857;5,303024222;15,69740634;0,045237482;44,63347424;179,7319885;0,360986305;9,086455331;213,0345821;1897,847262;25,11541386;0,140830131;0,029421718;0,306020989;0,006719732;73,12072012;0,390184747;0,538721823;9,214363037;5,604322125;50,77036705;0,7077109;0,155898847;3,122470791;76,99967664;0,398637098;0,53934826;1,846221433;0,643617768;6,081629721;0,108758009;3,545454545;0,32231405;1,421487603;9,363636364;5454,090909;48933;625,9513889;0,288510101;2,090909091;0,190082645;0,39131042;4,55848843;0,1175353;3,027169118;0,031700288;4458,975207;3,28145586;0,023784468;2,104117396;0,020368381;0,123736858;0,974503146;0,616685923;11,73595923;19,03069099;20,39607805;22,8035085;23,32380758;23,57965225;2693;18,54546825;0,783789194;1194,288054;0,443478668;2776
55_CHC;93;236;2109631497;3,120687486;64;3,04942573;372;168,098631;41,31742038;169;0;372;27,75359328;176,3191862;-0,041900756;16877051976;0,137426963;2831,305691;56,07825026;872,8117451;-8,124387667;17,09698609;1,029894503;0,886298458;0,67108193;1,473641589;0,566698829;0,714006433;0,699119149;0,995521584;0,959319015;-0,374414195;0,945907259;0,445454495;7,215361569;0,04710232;5,046242808;0,893336298;0,116445537;14,43072314;4,03992279;4,531720149;7,508748841;3378,109949;0,04978131;31,0920545;9325,656273;4,609618668;57,07456638;188,483812;10222,30606;5,494545864;0,028917614;0,018849593;1,19146817;0,000681306;4827,679301;0,127944952;4,995615896;58,54671127;5,350386833;293,0248903;0,157689422;0,028901966;4,949489394;15794,85536;0,412772943;0,555938955;1,981119407;0,660910406;39,35656369;0,019189342;55,47076923;0,085339645;10,77926864;68,70307692;901814,6477;49757883,61;19562,43182;0,052378238;127,6553846;0,196392899;0,446609828;28,7113455;0,025696439;6,597868507;0,009578685;890915,6089;29,91645497;0,00026679;41,55037894;0,01920324;0,024103706;0,848643328;0,677506458;74,23334233;109,5684645;128,1561547;107,3312629;125,9364919;129,1510743;542347;92,98454637;0,720190176;44656,88507;0,082340061;542872
